Transaction ID,User,Location,Disposition,Date/Time,Comments,Match Number,Match Type,Pair Type,Highlight Text,SDNName,Code,Comments
CA160599902345011I1202,LUTER5,NY,MANUAL INVQ,13 MAY 16 22:16:46,,1,Predefined comments,0,GLOBAL INC,GLOBAL INVESTMENTS,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160599902345011I1202,LUTER5,NY,MANUAL INVQ,13 MAY 16 22:16:46,,2,Predefined comments,0,EBILAEAD,EMIRATES NBD BANK,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160599902345011I1202,LUTER5,NY,MANUAL INVQ,13 MAY 16 22:16:46,,3,Predefined comments,0,EMIRATES NBD BANK,EMIRATES NBD BANK,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,hakjsqwhiueqw*,IBD,MANUAL PASS,26 JUN 16 09:04:24,P-,,,,,,,
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,1,Predefined comments,0,DEM,DEM,G000,"No match(es); part or all of address(es) or location name(s) not sanctioned individual(s) / entity
name(s) /company name(s)"
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,2,Predefined comments,0,KINSHASA             CONGO,KINSHASA CONGO,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,3,Predefined comments,0,CONGO,CONGO,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,4,Predefined comments,0,DEM,DEM,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,5,Predefined comments,0,CONGO,CONGO (DEMOCRATIC REPUBLIC OF),E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,6,Predefined comments,0,CONGO,CONGO (DEMOCRATIC REPUBLIC OF),E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,7,Predefined comments,0,LUBUMBASHI,LUBUMBASHI,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,8,Predefined comments,0,LUBUMBASHI REP DEM CONGO,LUBUMBASHI CONGO,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,9,Predefined comments,0,CONGO,CONGO,E000,Escalation to level two for a potential individual / company / entity / vessel name match
CA160999023111000I0002,JSADHJ,IBD,MANUAL INVQ,29 MAY 16 08:10:02,INV,10,Predefined comments,0,KINSHASA,KINSHASA,E000,Escalation to level two for a potential individual / company / entity / vessel name match
